UniProt_ID,GeneSym,prob_Brain,prob_Testis,prob_Lung,prob_Liver,prob_Kidney,pred_Brain,true_Brain,pred_Testis,true_Testis,pred_Lung,true_Lung,pred_Liver,true_Liver,pred_Kidney,true_Kidney
O76024,WFS1,0.60835683,0.5422259,0.4632875,0.43825385,0.42598426,1,1,1,1,0,1,0,0,0,0
O94955,RHOBTB3,0.43362096,0.5324031,0.3306217,0.30689624,0.33466816,1,1,1,0,0,1,0,0,0,0
Q8N5Y8,PARP16,0.5022313,0.44997865,0.46383572,0.39432922,0.40880406,1,0,0,0,0,0,0,0,0,0
Q8TDG4,HELQ,0.32116294,0.45496428,0.23065509,0.317632,0.30374542,0,0,1,0,0,0,0,0,0,0
P51808,DYNLT3,0.4194298,0.44834417,0.47820756,0.5713705,0.48949376,1,1,0,0,0,0,0,0,0,0
Q86XQ3,CATSPER3,0.30116647,0.29545623,0.17053413,0.2827924,0.25674286,0,0,0,0,0,0,0,0,0,0
Q8NDX9,LY6G5B,0.24639681,0.41070336,0.40619943,0.49773538,0.4681076,0,1,0,1,0,1,0,1,0,1
Q9ULI2,RIMKLB,0.56248975,0.4857531,0.4207225,0.48939887,0.45181715,1,1,1,0,0,0,0,0,0,0
P16035,TIMP2,0.4519613,0.5022844,0.64036566,0.719829,0.6746419,1,1,1,1,0,1,1,0,1,0
P78562,PHEX,0.2920739,0.34602898,0.3059789,0.5429341,0.4991801,0,1,0,0,0,0,0,0,0,0
Q494W8,CHRFAM7A,0.39080542,0.24009362,0.30071577,0.37287283,0.4284013,1,0,0,0,0,0,0,0,0,0
Q9H1C7,CYSTM1,0.53774893,0.3922351,0.77508646,0.63310355,0.7987682,1,0,0,0,1,0,0,0,1,1
P12694,BCKDHA,0.6035316,0.5888924,0.72448015,0.89010936,0.8528985,1,1,1,1,1,1,1,0,1,0
P57087,JAM2,0.48126993,0.39743719,0.6717919,0.67850286,0.70382065,1,1,0,1,1,0,0,0,1,0
Q9NRG7,SDR39U1,0.58533716,0.5659484,0.6793679,0.7723955,0.75232667,1,1,1,0,1,0,1,0,1,0
Q8IZF0,NALCN,0.40394035,0.2787819,0.1579543,0.21004985,0.23811953,1,1,0,0,0,0,0,0,0,0
Q9Y4C4,MFHAS1,0.38596925,0.42181513,0.420641,0.3618591,0.35899895,1,0,0,0,0,0,0,0,0,0
Q96LM5,C4ORF45,0.40849736,0.4257867,0.3342473,0.39924356,0.38288325,1,1,0,0,0,0,0,1,0,0
Q9UKX3,MYH13,0.5976202,0.68079907,0.6867016,0.8345625,0.77451503,1,0,1,0,1,0,1,1,1,0
Q5XXA6,ANO1,0.32740775,0.40231395,0.31761545,0.37850747,0.38117272,0,0,0,1,0,0,0,0,0,0
Q9H9H4,VPS37B,0.40434375,0.4979575,0.43151817,0.3780983,0.43714482,1,1,1,0,0,0,0,0,0,0
Q9BYE9,CDHR2,0.5536025,0.5175357,0.60197574,0.44042364,0.54081666,1,0,1,1,0,0,0,0,0,0
Q8NEF3,CCDC112,0.18931976,0.4923432,0.20011841,0.38526836,0.2884047,0,0,1,0,0,0,0,0,0,0
Q9C0D2,KIAA1731,0.36033788,0.66623324,0.39302137,0.436313,0.4377459,1,0,1,0,0,0,0,1,0,0
O95777,NAA38,0.41057792,0.38298467,0.4260558,0.51496655,0.5046979,1,1,0,1,0,0,0,0,0,0
Q15782,CHI3L2,0.27748302,0.4350173,0.51070035,0.7836592,0.67972016,0,0,0,0,0,1,1,0,1,0
O95977,S1PR4,0.22006124,0.14308298,0.22233404,0.2940378,0.32974383,0,0,0,0,0,0,0,0,0,0
P07858,CTSB,0.45244738,0.48209062,0.69716215,0.7650058,0.77753335,1,1,1,1,1,1,1,1,1,1
O43257,ZNHIT1,0.55774516,0.45718303,0.47906893,0.3890354,0.43386886,1,1,1,0,0,0,0,0,0,0
Q504T8,MIDN,0.6195157,0.5532554,0.5510119,0.44650227,0.4825512,1,1,1,0,0,0,0,0,0,1
Q86Y82,STX12,0.61769086,0.54823816,0.5688137,0.45234263,0.54239464,1,1,1,0,0,0,0,0,0,0
P43405,SYK,0.50240177,0.43191913,0.54477286,0.4684648,0.4839075,1,0,0,0,0,1,0,0,0,0
Q8IVH2,FOXP4,0.4645446,0.45193064,0.545652,0.44832245,0.4794584,1,0,1,0,0,0,0,0,0,0
P98077,SHC2,0.42001045,0.33528516,0.3834204,0.39649567,0.39743677,1,0,0,0,0,0,0,0,0,0
Q6UX34,C2ORF82,0.647936,0.6118705,0.8261106,0.7233117,0.80715907,1,0,1,0,1,0,1,0,1,0
Q8WUN7,UBTD2,0.79667526,0.688514,0.6222126,0.481229,0.52282804,1,0,1,0,0,0,0,0,0,0
Q8TDW7,FAT3,0.36496344,0.36618057,0.26251024,0.29730046,0.28975546,1,1,0,0,0,0,0,0,0,0
Q92575,UBXN4,0.80278444,0.7837683,0.69408923,0.5302085,0.5978759,1,1,1,1,1,0,0,1,0,1
Q9Y6M1,IGF2BP2,0.6590799,0.7450759,0.8452753,0.79312545,0.8141234,1,0,1,0,1,0,1,0,1,0
Q9P2F6,ARHGAP20,0.3507342,0.46799004,0.31804422,0.3845314,0.33745316,1,0,1,0,0,0,0,0,0,0
Q9Y6I9,TEX264,0.4327518,0.42443272,0.46952307,0.42574605,0.47508392,1,1,0,1,0,0,0,0,0,0
Q8TDY8,IGDCC4,0.47399715,0.35989323,0.3458551,0.32197484,0.32119712,1,0,0,0,0,0,0,0,0,0
P07902,GALT,0.44592884,0.3500704,0.44124028,0.6304652,0.5988731,1,1,0,0,0,0,0,0,0,0
Q9HB40,SCPEP1,0.5115687,0.5064411,0.6197484,0.69349587,0.69759643,1,1,1,0,0,1,0,0,1,0
P60891,PRPS1,0.68411034,0.7374771,0.67847097,0.7915443,0.7741193,1,1,1,1,1,0,1,0,1,1
A1L4H1,SSC5D,0.30098793,0.3220511,0.39338973,0.44428733,0.42700964,0,0,0,0,0,0,0,0,0,0
Q92521,PIGB,0.49083197,0.48780233,0.34639743,0.37058303,0.4279052,1,0,1,0,0,0,0,0,0,0
Q9ULC5,ACSL5,0.56960285,0.6075876,0.5928555,0.84639543,0.7916079,1,1,1,0,0,0,1,1,1,0
O15403,SLC16A6,0.29930058,0.28981495,0.2298955,0.4742877,0.3817417,0,0,0,0,0,0,0,0,0,0
P10075,GLI4,0.2613143,0.21186979,0.3154748,0.33221084,0.34256676,0,1,0,1,0,0,0,0,0,0
Q96A56,TP53INP1,0.5752289,0.54721797,0.5851809,0.54877996,0.5797944,1,0,1,1,0,0,0,1,0,0
P39748,FEN1,0.6493275,0.59867847,0.57553613,0.58285916,0.5558685,1,1,1,0,0,1,0,0,0,0
Q8N3X1,FNBP4,0.7078257,0.70696574,0.622331,0.48864076,0.5457837,1,1,1,0,0,0,0,0,0,0
P51589,CYP2J2,0.11075759,0.23679,0.3690335,0.88260055,0.6808931,0,1,0,0,0,0,1,0,1,0
Q8IVV8,NKAIN4,0.32893443,0.22186837,0.3616086,0.35159466,0.4945109,0,1,0,0,0,0,0,0,0,0
O43427,FIBP,0.5646273,0.51645374,0.5716503,0.5447282,0.53464854,1,1,1,1,0,1,0,0,0,0
Q3LIE5,ADPRM,0.52010286,0.5014026,0.4885318,0.55087095,0.55372936,1,0,1,0,0,0,0,0,0,0
Q13490,BIRC2,0.4839909,0.5211378,0.44270995,0.4118347,0.41631478,1,0,1,0,0,0,0,0,0,0
Q9HCK1,ZDBF2,0.4142493,0.5975146,0.36400586,0.3574698,0.37129882,1,0,1,0,0,0,0,0,0,0
Q9BW11,MXD3,0.3642956,0.32073855,0.49650142,0.48405263,0.51515156,1,0,0,0,0,0,0,0,0,0
Q8IXM2,C17ORF49,0.832064,0.8175141,0.8835601,0.77435404,0.82042164,1,1,1,0,1,1,1,1,1,1
Q8IWB9,TEX2,0.6266935,0.5883293,0.49143633,0.39492202,0.41345173,1,1,1,1,0,0,0,0,0,0
Q6MZQ0,PRR5L,0.2887297,0.46650153,0.3209331,0.323857,0.3129392,0,1,1,0,0,0,0,0,0,0
P17655,CAPN2,0.6090766,0.68387157,0.68526024,0.7273973,0.71136063,1,1,1,1,1,1,1,1,1,1
Q9Y2R5,MRPS17,0.50001454,0.46982384,0.62623554,0.7435868,0.70369035,1,0,1,0,0,0,1,0,1,0
Q9NZ45,CISD1,0.6881171,0.5893319,0.72716725,0.772181,0.77293545,1,1,1,1,1,0,1,0,1,0
Q8N339,MT1M,0.08160087,0.29828376,0.3558637,0.8718351,0.6542221,0,0,0,0,0,0,1,1,1,0
P28161,GSTM2,0.3432369,0.4553278,0.71674603,0.89791274,0.8546623,0,1,1,0,1,0,1,0,1,0
O43639,NCK2,0.51050705,0.38709784,0.48994574,0.4554895,0.46717587,1,0,0,0,0,0,0,0,0,0
Q7Z434,MAVS,0.4441577,0.5512334,0.43123853,0.37731448,0.40625972,1,1,1,0,0,0,0,0,0,0
P01303,NPY,0.24424326,0.19342184,0.34999952,0.4140335,0.42029628,0,0,0,0,0,0,0,0,0,0
Q5VWP2,FAM46C,0.40118352,0.5312081,0.37873468,0.31713894,0.36578393,1,0,1,0,0,0,0,0,0,0
Q9BU23,LMF2,0.57256615,0.57934046,0.60441005,0.63851756,0.665721,1,1,1,1,0,0,0,0,1,0
Q8IV03,LURAP1L,0.48413867,0.36046442,0.33536336,0.33495495,0.3366218,1,0,0,0,0,0,0,0,0,0
P47929,LGALS7,0.5233117,0.5051252,0.81985116,0.7919674,0.8240227,1,0,1,0,1,0,1,0,1,0
Q96I99,SUCLG2,0.8042364,0.8608275,0.9224914,0.95364773,0.9474445,1,0,1,0,1,0,1,0,1,0
Q96NS5,ASB16,0.30667847,0.31942135,0.35497677,0.34012392,0.35754183,0,0,0,0,0,0,0,0,0,0
Q8N3J9,ZNF664,0.28445497,0.20112376,0.29091075,0.30654773,0.31142744,0,1,0,1,0,1,0,0,0,0
Q96C90,PPP1R14B,0.38586295,0.34652236,0.4406897,0.41434988,0.43519396,1,0,0,0,0,0,0,1,0,0
O75426,FBXO24,0.36799282,0.3911585,0.4144616,0.4092753,0.39378783,1,0,0,1,0,0,0,0,0,0
O95562,SFT2D2,0.56629,0.5140548,0.6203856,0.6766485,0.6357999,1,0,1,0,0,0,0,0,0,0
Q96IP4,FAM46A,0.55817294,0.58150107,0.5314907,0.42509952,0.5076946,1,0,1,0,0,0,0,0,0,0
Q99595,TIMM17A,0.84924096,0.7942888,0.88443655,0.85649747,0.8940569,1,1,1,1,1,1,1,1,1,1
Q92988,DLX4,0.20919314,0.288508,0.3862188,0.48854563,0.46563044,0,0,0,0,0,0,0,0,0,0
Q9BZH6,WDR11,0.5415158,0.5803257,0.33509246,0.26765764,0.2853273,1,1,1,1,0,0,0,0,0,0
P11802,CDK4,0.6034154,0.5092779,0.5213997,0.40581825,0.4209506,1,1,1,1,0,1,0,0,0,1
Q9BT76,UPK3B,0.3066556,0.44949543,0.38390443,0.43262395,0.4419453,0,0,0,0,0,0,0,0,0,0
Q96DI7,SNRNP40,0.54624736,0.5502013,0.5213063,0.4209953,0.4242689,1,0,1,0,0,0,0,0,0,0
P55064,AQP5,0.64580977,0.6384728,0.826516,0.8587112,0.8882863,1,0,1,1,1,0,1,0,1,0
Q8TEA1,NSUN6,0.35640708,0.4532773,0.31248406,0.47624177,0.4330966,1,0,1,0,0,0,0,0,0,0
Q9H2P0,ADNP,0.5242319,0.47086558,0.36955497,0.32055032,0.31771147,1,1,1,1,0,0,0,0,0,0
Q9Y2T3,GDA,0.46284094,0.4646449,0.43295005,0.69351375,0.6408966,1,1,1,0,0,0,0,0,0,0
O43526,KCNQ2,0.4695465,0.36335966,0.3455704,0.3416533,0.35057557,1,1,0,1,0,0,0,0,0,0
Q6ZVH7,ESPNL,0.39955053,0.34761253,0.35860503,0.3708909,0.37781873,1,0,0,0,0,0,0,0,0,0
Q15041,ARL6IP1,0.677101,0.6242714,0.5686427,0.6152133,0.6026692,1,1,1,1,0,1,0,1,0,1
Q9Y394,DHRS7,0.49408445,0.47030795,0.48462686,0.63271046,0.6057509,1,1,1,0,0,1,0,0,0,1
Q8TAD4,SLC30A5,0.53800774,0.4803874,0.35119167,0.390935,0.39889535,1,0,1,0,0,0,0,0,0,0
Q9NPH5,NOX4,0.39981648,0.3824208,0.30181092,0.3535299,0.35393453,1,0,0,0,0,0,0,0,0,1
Q8IUH3,RBM45,0.74667275,0.7643305,0.7580642,0.6833293,0.71547866,1,0,1,0,1,0,0,0,1,0
Q96RD9,FCRL5,0.19099255,0.25788835,0.25831062,0.3610789,0.33973277,0,0,0,0,0,0,0,0,0,0
P12755,SKI,0.598576,0.54295814,0.59037846,0.47309205,0.51363045,1,0,1,0,0,0,0,0,0,0
P23469,PTPRE,0.4351483,0.41434607,0.47087744,0.5787958,0.5433414,1,1,0,0,0,0,0,0,0,0
Q9HBH5,RDH14,0.37571132,0.3107579,0.44555876,0.5320089,0.5253537,1,0,0,0,0,0,0,0,0,0
P18206,VCL,0.8957718,0.91858226,0.94005644,0.9399485,0.9399782,1,1,1,1,1,1,1,1,1,1
Q9UBU3,GHRL,0.27887234,0.2993739,0.5117324,0.57976896,0.5338438,0,1,0,0,0,0,0,0,0,0
Q06203,PPAT,0.5351612,0.49901667,0.26764554,0.40638417,0.40417448,1,1,1,0,0,0,0,0,0,0
Q5U5R9,HECTD2,0.59168917,0.69668657,0.4708273,0.5250236,0.49241763,1,0,1,0,0,0,0,0,0,0
Q9UK12,ZNF222,0.21498151,0.24398501,0.20913193,0.32773685,0.28429294,0,0,0,0,0,0,0,0,0,0
P40937,RFC5,0.748724,0.7823744,0.76391,0.80097485,0.79305255,1,1,1,0,1,0,1,1,1,0
Q9Y4A0,JRKL,0.24062516,0.38950902,0.27466148,0.43584022,0.35557646,0,0,0,0,0,0,0,0,0,0
Q8NBS3,SLC4A11,0.49795857,0.47474805,0.3885515,0.40898427,0.47419515,1,0,1,0,0,0,0,0,0,0
P30305,CDC25B,0.45695996,0.54304576,0.51711226,0.5210455,0.4960021,1,1,1,0,0,1,0,0,0,0
Q9C0B1,FTO,0.52974343,0.4942786,0.37631613,0.38172624,0.37565246,1,1,1,0,0,0,0,0,0,0
P36405,ARL3,0.61472684,0.60361964,0.5900845,0.61002195,0.63515216,1,1,1,0,0,1,0,0,0,0
Q8IXQ3,C9ORF40,0.49071673,0.5037295,0.5179184,0.4932903,0.5117073,1,0,1,0,0,0,0,0,0,0
P13682,ZNF35,0.2641439,0.239889,0.26758596,0.30838886,0.30103713,0,0,0,0,0,0,0,0,0,0
Q8TBR7,FAM57A,0.41502613,0.33029896,0.4162353,0.5381596,0.5244892,1,0,0,0,0,0,0,0,0,0
O43678,NDUFA2,0.7429077,0.7110685,0.9171405,0.92578566,0.9359178,1,0,1,0,1,1,1,0,1,0
Q9NV92,NDFIP2,0.7008356,0.64809793,0.6153568,0.48160493,0.55177593,1,1,1,1,0,0,0,0,0,1
Q13151,HNRNPA0,0.79327863,0.80651975,0.9100027,0.8498321,0.8749817,1,1,1,1,1,1,1,1,1,1
Q9NYD6,HOXC10,0.27127898,0.3210186,0.4253443,0.48689947,0.48098284,0,0,0,0,0,0,0,0,0,0
Q14165,MLEC,0.7524727,0.66339123,0.69646364,0.66847205,0.70021313,1,1,1,1,1,1,0,1,1,1
Q9BXF9,TEKT3,0.3352811,0.44399562,0.31277904,0.43398145,0.3691613,0,0,0,1,0,0,0,0,0,0
P55160,NCKAP1L,0.67407835,0.7376581,0.60868204,0.6001058,0.61600614,1,1,1,0,0,0,0,0,0,0
Q16254,E2F4,0.46425384,0.5052329,0.47289065,0.37735602,0.40199545,1,1,1,0,0,0,0,0,0,0
O75452,RDH16,0.42296264,0.44370374,0.5656218,0.7986516,0.75545263,1,0,0,0,0,0,1,1,1,0
O75791,GRAP2,0.42199394,0.32314858,0.4389385,0.46062675,0.47246057,1,0,0,0,0,0,0,0,0,0
P0C862,C1QTNF9,0.21789822,0.2447609,0.42713267,0.5386395,0.5022239,0,0,0,0,0,0,0,0,0,0
Q9Y297,BTRC,0.5901701,0.49880055,0.4230694,0.36264876,0.38929695,1,1,1,0,0,0,0,0,0,0
Q9NYQ8,FAT2,0.3866859,0.3507314,0.2689107,0.26784387,0.26349145,1,1,0,0,0,0,0,0,0,0
Q9C0K1,SLC39A8,0.27734512,0.30300337,0.3784005,0.5608363,0.50807405,0,1,0,0,0,1,0,0,0,0
Q96QV6,HIST1H2AA,0.4534373,0.5413905,0.5360349,0.48860306,0.4730535,1,0,1,1,0,0,0,0,0,0
Q5JSL3,DOCK11,0.470851,0.54916495,0.3523095,0.37865728,0.34567022,1,0,1,0,0,0,0,0,0,0
P08247,SYP,0.8035896,0.7356692,0.90278286,0.8357769,0.8971764,1,1,1,0,1,0,1,0,1,0
Q6U7Q0,ZNF322,0.24923639,0.24484514,0.21443136,0.30377772,0.26463717,0,0,0,0,0,0,0,0,0,0
P34897,SHMT2,0.6153575,0.60842186,0.66070616,0.838232,0.78917766,1,1,1,1,1,1,1,1,1,1
O95711,LY86,0.30798802,0.29782858,0.4096716,0.53972965,0.46068203,0,0,0,0,0,0,0,0,0,0
P19652,ORM2,0.22461657,0.32606754,0.53874093,0.77014494,0.6736232,0,0,0,0,0,0,1,1,1,0
Q17RS7,GEN1,0.30275172,0.5216767,0.21509035,0.28359988,0.25351986,0,0,1,0,0,0,0,0,0,0
Q969D9,TSLP,0.23166658,0.34270212,0.4957457,0.5413467,0.5342491,0,0,0,0,0,0,0,0,0,0
Q15772,SPEG,0.3363791,0.3443894,0.3392003,0.34761098,0.34243426,0,1,0,0,0,0,0,0,0,0
P09496,CLTA,0.73236036,0.6874583,0.76269907,0.67099154,0.73673177,1,1,1,1,1,1,0,0,1,1
Q8TCB0,IFI44,0.31732735,0.4477058,0.38284189,0.36780944,0.37739673,0,1,0,0,0,0,0,0,0,0
O75366,AVIL,0.56128025,0.66313666,0.7638995,0.83102006,0.8309429,1,0,1,0,1,0,1,0,1,0
P13051,UNG,0.4214638,0.36612764,0.38344535,0.37311596,0.37586698,1,1,0,0,0,0,0,0,0,0
Q8IXF0,NPAS3,0.5341842,0.41490543,0.42650223,0.45509595,0.4535503,1,1,0,0,0,0,0,0,0,0
O95600,KLF8,0.49094722,0.36101946,0.35622486,0.3271815,0.32975298,1,0,0,0,0,0,0,0,0,0
Q96QS3,ARX,0.3183533,0.3084551,0.43721908,0.41618103,0.43865407,0,0,0,0,0,0,0,0,0,0
Q5XKE5,KRT79,0.30257896,0.43092108,0.63327223,0.59501415,0.59895205,0,0,0,0,0,0,0,0,0,0
P42702,LIFR,0.4185071,0.34180304,0.3777891,0.43800697,0.42173833,1,1,0,0,0,1,0,0,0,0
Q9UPM6,LHX6,0.49579808,0.43942916,0.49968347,0.42350537,0.4766298,1,1,0,0,0,0,0,0,0,0
P28325,CST5,0.27367282,0.43464223,0.70095205,0.77313775,0.7188002,0,0,0,0,1,0,1,0,1,0
Q13561,DCTN2,0.59593755,0.7724573,0.65094393,0.6456151,0.6410811,1,1,1,1,1,1,0,1,0,1
Q96PX1,RNF157,0.68709606,0.65038043,0.57199115,0.4262777,0.45884833,1,1,1,1,0,0,0,0,0,0
Q96G30,MRAP2,0.5097428,0.39669272,0.4392855,0.4157997,0.4707509,1,1,0,0,0,0,0,0,0,0
Q9BT88,SYT11,0.39184344,0.3891103,0.34919634,0.34164193,0.31543183,1,1,0,1,0,0,0,0,0,0
O95243,MBD4,0.4301356,0.504558,0.30371612,0.3672016,0.36854824,1,1,1,0,0,0,0,0,0,0
Q6H9L7,ISM2,0.35839292,0.4537648,0.44330218,0.4812856,0.47497562,1,0,1,0,0,0,0,0,0,0
Q9UHD1,CHORDC1,0.7280634,0.73955286,0.82314533,0.7855145,0.8131523,1,1,1,0,1,1,1,1,1,0
Q96DX7,TRIM44,0.4536576,0.4767066,0.49795726,0.40757555,0.45350516,1,1,1,0,0,0,0,0,0,1
Q15672,TWIST1,0.4164158,0.35551554,0.48283565,0.4615656,0.4717842,1,1,0,0,0,1,0,0,0,0
Q13148,TARDBP,0.85195875,0.8319252,0.8930153,0.8415123,0.87469333,1,1,1,1,1,1,1,1,1,1
Q9UNX4,WDR3,0.5569436,0.69866586,0.49750146,0.46922514,0.4679943,1,0,1,0,0,0,0,0,0,0
Q6V1X1,DPP8,0.6667644,0.6833645,0.50246376,0.55839247,0.56153774,1,1,1,1,0,0,0,0,0,0
Q96NC0,ZMAT2,0.69125104,0.6038572,0.69345665,0.70169264,0.7185626,1,1,1,1,1,1,1,1,1,1
Q8IWY8,ZSCAN29,0.31887782,0.3377365,0.32770503,0.3496741,0.35185602,0,0,0,0,0,0,0,0,0,0
Q9BRK0,REEP2,0.71520936,0.64646965,0.6393789,0.5794529,0.59701055,1,1,1,0,0,0,0,0,0,0
P00558,PGK1,0.9225635,0.946907,0.9847254,0.98094994,0.9860307,1,1,1,1,1,1,1,1,1,1
P61599,NAA20,0.6379665,0.5355421,0.5787706,0.5746048,0.6019578,1,1,1,1,0,0,0,0,0,0
Q5VUD6,FAM69B,0.32217246,0.29309276,0.29967764,0.35564113,0.3115323,0,1,0,0,0,1,0,0,0,0
Q9NY15,STAB1,0.4309681,0.5202243,0.72254133,0.72624844,0.73108965,1,1,1,0,1,0,1,0,1,0
Q9UKM9,RALY,0.654989,0.70753974,0.7788718,0.67426467,0.7430276,1,1,1,1,1,1,0,0,1,0
O00232,PSMD12,0.82816905,0.86222017,0.87660897,0.870617,0.88523585,1,1,1,1,1,1,1,0,1,0
Q15546,MMD,0.5733034,0.5217471,0.50752294,0.6232232,0.6952616,1,1,1,0,0,0,0,0,1,0
Q06787,FMR1,0.7485673,0.759182,0.71709406,0.6547695,0.6759725,1,1,1,0,1,0,0,0,1,0
Q9BXF6,RAB11FIP5,0.4787722,0.3597928,0.39074102,0.3382405,0.34557727,1,1,0,1,0,0,0,0,0,0
Q9NZM3,ITSN2,0.39076912,0.5382805,0.51224846,0.51441103,0.5231927,1,1,1,0,0,0,0,0,0,0
Q6ZT07,TBC1D9,0.5267752,0.47804198,0.2929491,0.29901814,0.29258594,1,0,1,0,0,0,0,0,0,0
Q13478,IL18R1,0.27223125,0.3056278,0.3392569,0.44543418,0.4102326,0,0,0,0,0,0,0,0,0,0
P43490,NAMPT,0.6594582,0.6725064,0.7634912,0.8201454,0.83256096,1,1,1,0,1,1,1,1,1,1
Q9NPZ5,B3GAT2,0.4774376,0.3831751,0.46539545,0.48565596,0.50415045,1,1,0,0,0,0,0,0,0,0
Q10713,PMPCA,0.8496883,0.8420148,0.8876115,0.86300945,0.88927317,1,1,1,1,1,0,1,1,1,1
Q9BYX2,TBC1D2,0.4169461,0.4368729,0.37698588,0.37115765,0.36281714,1,0,0,0,0,0,0,0,0,0
Q5VXT5,SYPL2,0.6689703,0.60796654,0.7820355,0.7103623,0.7866019,1,0,1,0,1,0,1,0,1,0
Q5VW36,FOCAD,0.49407238,0.57175696,0.40944806,0.4463582,0.41320205,1,1,1,0,0,0,0,0,0,0
Q7Z309,FAM122B,0.75288117,0.6626024,0.78281766,0.68611526,0.73522365,1,1,1,1,1,0,0,0,1,0
Q8N556,AFAP1,0.57086056,0.48270422,0.4719828,0.42535052,0.41631463,1,1,1,1,0,0,0,0,0,0
P33908,MAN1A1,0.67044413,0.5653473,0.6663757,0.6338435,0.67266977,1,0,1,0,1,0,0,1,1,0
Q9BZY9,TRIM31,0.23762831,0.40186387,0.38797897,0.39994514,0.37000337,0,0,0,0,0,0,0,0,0,0
Q16659,MAPK6,0.6285453,0.6535924,0.47903728,0.44633493,0.45183763,1,1,1,1,0,0,0,0,0,0
Q9UK00,C3ORF18,0.6948258,0.53441924,0.6524468,0.5190901,0.6061529,1,1,1,0,1,0,0,0,0,0
Q6UB99,ANKRD11,0.40270108,0.44023678,0.39523855,0.42442346,0.40122205,1,0,0,0,0,0,0,0,0,0
Q8TBP0,TBC1D16,0.6594494,0.5383601,0.44665837,0.37129775,0.38333967,1,1,1,0,0,0,0,0,0,0
P04198,MYCN,0.56790227,0.5162949,0.6710503,0.60537034,0.63938904,1,1,1,0,1,0,0,0,0,0
Q504Y3,ZCWPW2,0.31198186,0.4721073,0.28570405,0.3679992,0.33725813,0,0,1,0,0,0,0,0,0,0
Q14691,GINS1,0.6488562,0.6342959,0.5651259,0.59575844,0.573018,1,0,1,0,0,0,0,0,0,0
Q9UBP5,HEY2,0.55779934,0.45775422,0.53786576,0.5610869,0.5641802,1,0,1,0,0,0,0,0,0,0
Q7Z6J2,GRASP,0.3891909,0.27322805,0.3756497,0.37506735,0.4020525,1,0,0,0,0,0,0,0,0,0
Q9NZN5,ARHGEF12,0.6612706,0.54726416,0.4664023,0.38033742,0.39761078,1,1,1,1,0,0,0,0,0,0
Q2TAZ0,ATG2A,0.4681216,0.46321005,0.36607325,0.30867526,0.3161236,1,0,1,0,0,0,0,0,0,0
Q13112,CHAF1B,0.7281485,0.71676934,0.65561044,0.4689198,0.5314438,1,0,1,0,1,0,0,0,0,0
Q92574,TSC1,0.6339375,0.61541784,0.5023736,0.3946042,0.41312182,1,1,1,0,0,0,0,0,0,0
Q9H1B7,IRF2BPL,0.68797004,0.51485735,0.6518375,0.49743137,0.55827105,1,0,1,0,1,0,0,0,0,0
Q8TAY7,FAM110D,0.19286324,0.19261776,0.20897366,0.3068097,0.27133548,0,0,0,0,0,0,0,0,0,0
A2A3K4,PTPDC1,0.5196362,0.51404864,0.4006682,0.39276394,0.38356584,1,1,1,0,0,0,0,0,0,0
Q8N587,ZNF561,0.2435308,0.2552709,0.20403995,0.28734112,0.25724345,0,0,0,0,0,0,0,0,0,0
Q9NR34,MAN1C1,0.5351085,0.43431482,0.52630115,0.5192532,0.5638702,1,0,0,0,0,0,0,0,0,0
Q9ULD4,BRPF3,0.61627036,0.6157461,0.4963677,0.37270418,0.39516935,1,1,1,0,0,0,0,0,0,0
Q6ZMT1,STAC2,0.4422188,0.35112724,0.3447493,0.32537213,0.31624016,1,0,0,0,0,0,0,0,0,0
Q2TBE0,CWF19L2,0.53084296,0.5891647,0.40631425,0.4897469,0.4847752,1,0,1,0,0,0,0,0,0,0
P08133,ANXA6,0.741371,0.8250674,0.90624803,0.92709213,0.91028714,1,1,1,1,1,1,1,0,1,1
P60953,CDC42,0.67165416,0.65060496,0.80108875,0.75438887,0.785801,1,1,1,1,1,1,1,0,1,1
P30049,ATP5D,0.87926024,0.90594894,0.97499055,0.97870946,0.9780829,1,1,1,1,1,0,1,1,1,1
A6NIM6,SLC15A5,0.17156518,0.3066967,0.15816288,0.34665686,0.3031916,0,1,0,1,0,0,0,0,0,0
Q99999,GAL3ST1,0.3799474,0.32709646,0.29307467,0.3756127,0.3692834,1,1,0,0,0,0,0,0,0,1
Q8N5H3,FAM89B,0.29931328,0.25396335,0.3594658,0.36758193,0.39697033,0,0,0,0,0,0,0,0,0,0
Q9NW68,BSDC1,0.8083274,0.7790969,0.7420524,0.5545612,0.6343619,1,1,1,1,1,0,0,0,0,0
Q5VSG8,MANEAL,0.46226642,0.4388189,0.49754137,0.48999095,0.5347624,1,1,0,0,0,0,0,0,0,0
Q9H3P7,ACBD3,0.64213717,0.5981494,0.6168996,0.52854794,0.568646,1,0,1,0,0,0,0,0,0,0
Q9UBX1,CTSF,0.35205194,0.40839022,0.6769159,0.69035095,0.70256734,1,1,0,1,1,0,0,0,1,0
P29401,TKT,0.67700595,0.7517145,0.82013386,0.9116417,0.9105776,1,1,1,1,1,1,1,1,1,1
Q7Z392,TRAPPC11,0.662351,0.7447963,0.5762957,0.57189405,0.57929254,1,1,1,1,0,0,0,0,0,0
O76031,CLPX,0.8059304,0.7019681,0.6714406,0.60439813,0.6283103,1,0,1,0,1,0,0,1,0,0
