UniProt_ID,GeneSym,prob_Brain,prob_Testis,prob_Lung,prob_Liver,prob_Kidney,pred_Brain,true_Brain,pred_Testis,true_Testis,pred_Lung,true_Lung,pred_Liver,true_Liver,pred_Kidney,true_Kidney
Q9BT76,UPK3B,0.2716369,0.22959676,0.27878886,0.15615633,0.22451727,0,0,0,0,0,0,0,0,0,0
Q96DI7,SNRNP40,0.69386137,0.5564016,0.5339777,0.5054144,0.45881775,1,0,1,0,1,0,0,0,0,0
P55064,AQP5,0.35021275,0.33491388,0.45228258,0.63680637,0.7436786,1,0,0,1,0,0,1,0,1,0
Q8TEA1,NSUN6,0.5393309,0.5586167,0.3895737,0.33823034,0.33180478,1,0,1,0,0,0,0,0,0,0
Q9H2P0,ADNP,0.43326977,0.43740627,0.28544283,0.118258275,0.10442246,1,1,0,1,0,0,0,0,0,0
Q9Y2T3,GDA,0.48476657,0.41833958,0.34866148,0.51088256,0.53387237,1,1,0,0,0,0,0,0,0,0
O43526,KCNQ2,0.4805714,0.2781624,0.1799341,0.10400426,0.11415363,1,1,0,1,0,0,0,0,0,0
Q6ZVH7,ESPNL,0.2963398,0.2851253,0.18198086,0.07171001,0.07121476,0,0,0,0,0,0,0,0,0,0
Q15041,ARL6IP1,0.6743367,0.6038712,0.6791479,0.664025,0.72492474,1,1,1,1,1,1,1,1,1,1
Q9Y394,DHRS7,0.35212326,0.3436145,0.32590976,0.6411892,0.510845,1,1,0,0,0,1,1,0,0,1
Q8TAD4,SLC30A5,0.3486239,0.40817767,0.18805347,0.22738531,0.24347349,0,0,0,0,0,0,0,0,0,0
Q9NPH5,NOX4,0.48248535,0.47277093,0.36098698,0.21852654,0.28428078,1,0,1,0,0,0,0,0,0,1
Q8IUH3,RBM45,0.5226386,0.5023967,0.44007078,0.3301634,0.3340054,1,0,1,0,0,0,0,0,0,0
Q96RD9,FCRL5,0.427655,0.22881873,0.38385502,0.1993758,0.14278974,1,0,0,0,0,0,0,0,0,0
P12755,SKI,0.37837332,0.27436244,0.28428978,0.13819572,0.22954643,1,0,0,0,0,0,0,0,0,0
P23469,PTPRE,0.39178443,0.26887742,0.21892042,0.5223805,0.5631873,1,1,0,0,0,0,0,0,0,0
Q9HBH5,RDH14,0.42293122,0.35787922,0.51369715,0.7952555,0.7003429,1,0,0,0,1,0,1,0,1,0
P18206,VCL,0.76230496,0.80724955,0.811467,0.8688125,0.8343376,1,1,1,1,1,1,1,1,1,1
Q9UBU3,GHRL,0.36658603,0.2522217,0.47099978,0.27608472,0.4285593,1,1,0,0,0,0,0,0,0,0
Q06203,PPAT,0.63546944,0.5947253,0.44901347,0.60717016,0.6140953,1,1,1,0,0,0,1,0,0,0
Q5U5R9,HECTD2,0.39615127,0.5418116,0.18724294,0.15603393,0.17985542,1,0,1,0,0,0,0,0,0,0
Q9UK12,ZNF222,0.18370377,0.06894154,0.06328253,0.022329126,0.019167224,0,0,0,0,0,0,0,0,0,0
P40937,RFC5,0.6960071,0.6508007,0.57811147,0.615366,0.6108223,1,1,1,0,1,0,1,1,0,0
Q9Y4A0,JRKL,0.45097303,0.47924885,0.36751205,0.5405596,0.5576858,1,0,1,0,0,0,0,0,0,0
Q8NBS3,SLC4A11,0.460404,0.34456298,0.17467575,0.20575078,0.26205307,1,0,0,0,0,0,0,0,0,0
P30305,CDC25B,0.4216522,0.616168,0.22130316,0.15284812,0.18236881,1,1,1,0,0,1,0,0,0,0
Q9C0B1,FTO,0.5152914,0.5018926,0.2679678,0.12025743,0.16623044,1,1,1,0,0,0,0,0,0,0
P36405,ARL3,0.67385834,0.5358767,0.5447416,0.5192529,0.5646458,1,1,1,0,1,1,0,0,0,0
Q8IXQ3,C9ORF40,0.44889686,0.35290736,0.39522824,0.25279137,0.37034267,1,0,0,0,0,0,0,0,0,0
P13682,ZNF35,0.23652975,0.08945647,0.083208725,0.03172202,0.026859796,0,0,0,0,0,0,0,0,0,0
Q8TBR7,FAM57A,0.46174112,0.37325153,0.46458685,0.7214824,0.7018744,1,0,0,0,0,0,1,0,1,0
O43678,NDUFA2,0.4544769,0.3342359,0.58624715,0.6177546,0.5833474,1,0,0,0,1,1,1,0,0,0
Q9NV92,NDFIP2,0.5322716,0.5136443,0.45626187,0.3801895,0.4896401,1,1,1,1,0,0,0,0,0,1
Q13151,HNRNPA0,0.7869035,0.81040186,0.8852832,0.86330163,0.8457128,1,1,1,1,1,1,1,1,1,1
Q9NYD6,HOXC10,0.2734138,0.1928541,0.3624961,0.30279523,0.3152741,0,0,0,0,0,0,0,0,0,0
Q14165,MLEC,0.53918356,0.4089787,0.5293198,0.36576658,0.48215157,1,1,0,1,1,1,0,1,0,1
Q9BXF9,TEKT3,0.33741137,0.5631762,0.34815568,0.27313256,0.18216547,0,0,1,1,0,0,0,0,0,0
P55160,NCKAP1L,0.4343721,0.5205674,0.39447466,0.31488532,0.2851372,1,1,1,0,0,0,0,0,0,0
Q16254,E2F4,0.652753,0.5608414,0.5909544,0.3904978,0.45326117,1,1,1,0,1,0,0,0,0,0
O75452,RDH16,0.4899857,0.39769992,0.56575763,0.858849,0.78265357,1,0,0,0,1,0,1,1,1,0
O75791,GRAP2,0.36073935,0.26458284,0.3227673,0.27607313,0.25034845,1,0,0,0,0,0,0,0,0,0
P0C862,C1QTNF9,0.30517152,0.2339906,0.6652769,0.43195492,0.46392086,0,0,0,0,1,0,0,0,0,0
Q9Y297,BTRC,0.45846674,0.54453534,0.22367007,0.10670571,0.08929235,1,1,1,0,0,0,0,0,0,0
Q9NYQ8,FAT2,0.3786547,0.25017062,0.3003776,0.17747808,0.12161621,1,1,0,0,0,0,0,0,0,0
Q9C0K1,SLC39A8,0.4849654,0.47027993,0.4035232,0.523273,0.5718079,1,1,1,0,0,1,0,0,0,0
Q96QV6,HIST1H2AA,0.52825314,0.47966918,0.576419,0.49264574,0.6154434,1,0,1,1,1,0,0,0,0,0
Q5JSL3,DOCK11,0.39780188,0.32855353,0.23388638,0.18020828,0.13678485,1,0,0,0,0,0,0,0,0,0
P08247,SYP,0.7463371,0.6649279,0.7743577,0.7148538,0.7812579,1,1,1,0,1,0,1,0,1,0
Q6U7Q0,ZNF322,0.18108518,0.07769328,0.06951301,0.021475408,0.017282343,0,0,0,0,0,0,0,0,0,0
P34897,SHMT2,0.5932708,0.4298371,0.5939363,0.8167988,0.83484966,1,1,0,1,1,1,1,1,1,1
O95711,LY86,0.3472093,0.28472635,0.52330875,0.58015245,0.49120957,0,0,0,0,1,0,0,0,0,0
P19652,ORM2,0.22713904,0.26691684,0.44630578,0.6777119,0.62881947,0,0,0,0,0,0,1,1,0,0
Q17RS7,GEN1,0.32707816,0.5056023,0.07177084,0.0542101,0.02502712,0,0,1,0,0,0,0,0,0,0
Q969D9,TSLP,0.24615188,0.2951235,0.36741835,0.38428858,0.30526775,0,0,0,0,0,0,0,0,0,0
Q15772,SPEG,0.4720843,0.31089893,0.40224004,0.20071435,0.16149311,1,1,0,0,0,0,0,0,0,0
P09496,CLTA,0.74926054,0.57784593,0.67629814,0.46884513,0.560541,1,1,1,1,1,1,0,0,0,1
Q8TCB0,IFI44,0.40352675,0.4832957,0.22370234,0.115607806,0.12010371,1,1,1,0,0,0,0,0,0,0
O75366,AVIL,0.5959772,0.6755813,0.6771226,0.81498736,0.7886341,1,0,1,0,1,0,1,0,1,0
P13051,UNG,0.3788212,0.48676443,0.19074363,0.09651463,0.13974503,1,1,1,0,0,0,0,0,0,0
Q8IXF0,NPAS3,0.5453005,0.45378748,0.49079493,0.3778463,0.43371475,1,1,1,0,0,0,0,0,0,0
O95600,KLF8,0.49962738,0.38681623,0.54071766,0.3718369,0.36044422,1,0,0,0,1,0,0,0,0,0
Q96QS3,ARX,0.32948384,0.24271542,0.4567012,0.2774755,0.41494894,0,0,0,0,0,0,0,0,0,0
Q5XKE5,KRT79,0.35428092,0.3153427,0.57924813,0.50158346,0.4705118,1,0,0,0,1,0,0,0,0,0
P42702,LIFR,0.45454112,0.28024253,0.35331595,0.22886407,0.25104138,1,1,0,0,0,1,0,0,0,0
Q9UPM6,LHX6,0.35764083,0.28735635,0.32212037,0.14761357,0.1707493,1,1,0,0,0,0,0,0,0,0
P28325,CST5,0.27843383,0.3208112,0.552227,0.7246575,0.62795043,0,0,0,0,1,0,1,0,0,0
Q13561,DCTN2,0.69912595,0.6102184,0.6562751,0.5668055,0.6009403,1,1,1,1,1,1,0,1,0,1
Q96PX1,RNF157,0.6727226,0.49658102,0.5069918,0.24529055,0.36133626,1,1,1,1,1,0,0,0,0,0
Q96G30,MRAP2,0.32845944,0.26436153,0.19114342,0.22485565,0.281657,0,1,0,0,0,0,0,0,0,0
Q9BT88,SYT11,0.42112857,0.26637146,0.2226459,0.13067478,0.13480842,1,1,0,1,0,0,0,0,0,0
O95243,MBD4,0.30964062,0.5763187,0.15572806,0.10140411,0.0847379,0,1,1,0,0,0,0,0,0,0
Q6H9L7,ISM2,0.374177,0.48522237,0.4709229,0.40474018,0.3360653,1,0,1,0,0,0,0,0,0,0
Q9UHD1,CHORDC1,0.6970294,0.6284122,0.59932184,0.6067655,0.6254469,1,1,1,0,1,1,1,1,0,0
Q96DX7,TRIM44,0.43905428,0.5693752,0.43893662,0.32035047,0.35313162,1,1,1,0,0,0,0,0,0,1
Q15672,TWIST1,0.4132801,0.22705458,0.40790004,0.18070674,0.28043005,1,1,0,0,0,1,0,0,0,0
Q13148,TARDBP,0.7460781,0.7183618,0.7571481,0.69289213,0.69159883,1,1,1,1,1,1,1,1,1,1
Q9UNX4,WDR3,0.68208,0.6021186,0.40680575,0.34093088,0.28539515,1,0,1,0,0,0,0,0,0,0
Q6V1X1,DPP8,0.5282713,0.5339133,0.49091992,0.6424835,0.6754949,1,1,1,1,0,0,1,0,1,0
Q96NC0,ZMAT2,0.6084465,0.36769298,0.47083706,0.47745672,0.51077765,1,1,0,1,0,1,0,1,0,1
Q8IWY8,ZSCAN29,0.32514,0.16806492,0.17124864,0.071474686,0.06962195,0,0,0,0,0,0,0,0,0,0
Q9BRK0,REEP2,0.6886722,0.668962,0.686735,0.596999,0.6934981,1,1,1,0,1,0,0,0,1,0
P00558,PGK1,0.6297832,0.62890846,0.68346995,0.8709807,0.8648141,1,1,1,1,1,1,1,1,1,1
P61599,NAA20,0.54016495,0.41776952,0.4484377,0.6068816,0.6440775,1,1,0,1,0,0,1,0,0,0
Q5VUD6,FAM69B,0.33389217,0.40800825,0.27297083,0.10425455,0.120230004,0,1,0,0,0,1,0,0,0,0
Q9NY15,STAB1,0.3628604,0.37549353,0.61310995,0.6814641,0.4930162,1,1,0,0,1,0,1,0,0,0
Q9UKM9,RALY,0.72237146,0.6614083,0.65076184,0.5301783,0.6044654,1,1,1,1,1,1,0,0,0,0
O00232,PSMD12,0.8220576,0.8044111,0.8172676,0.8705209,0.8361029,1,1,1,1,1,1,1,0,1,0
Q15546,MMD,0.34968743,0.26617184,0.29896054,0.39495474,0.5240131,0,1,0,0,0,0,0,0,0,0
Q06787,FMR1,0.70944893,0.6846855,0.57915497,0.5035562,0.5450707,1,1,1,0,1,0,0,0,0,0
Q9BXF6,RAB11FIP5,0.6090779,0.35613284,0.40205896,0.15889724,0.19137146,1,1,0,1,0,0,0,0,0,0
Q9NZM3,ITSN2,0.54735523,0.5184068,0.4962066,0.39117318,0.32024089,1,1,1,0,0,0,0,0,0,0
Q6ZT07,TBC1D9,0.5395512,0.45102972,0.1813762,0.062514655,0.059039567,1,0,1,0,0,0,0,0,0,0
Q13478,IL18R1,0.3911421,0.23272789,0.35786736,0.24431084,0.318421,1,0,0,0,0,0,0,0,0,0
P43490,NAMPT,0.69883615,0.6871684,0.67975986,0.84929776,0.8096471,1,1,1,0,1,1,1,1,1,1
Q9NPZ5,B3GAT2,0.50397515,0.25286913,0.30506802,0.112704344,0.24934384,1,1,0,0,0,0,0,0,0,0
Q10713,PMPCA,0.54110014,0.5056446,0.5184909,0.73149544,0.7525259,1,1,1,1,1,0,1,1,1,1
Q9BYX2,TBC1D2,0.40219894,0.39639825,0.18104614,0.06194048,0.065568745,1,0,0,0,0,0,0,0,0,0
Q5VXT5,SYPL2,0.6137477,0.51598954,0.6101291,0.50539386,0.6174655,1,0,1,0,1,0,0,0,0,0
Q5VW36,FOCAD,0.5398556,0.55643153,0.31112477,0.19570091,0.18335798,1,1,1,0,0,0,0,0,0,0
Q7Z309,FAM122B,0.5942204,0.44478133,0.5322372,0.39191294,0.42488194,1,1,0,1,1,0,0,0,0,0
Q8N556,AFAP1,0.5304232,0.3509472,0.3179273,0.14887014,0.13427381,1,1,0,1,0,0,0,0,0,0
P33908,MAN1A1,0.6962834,0.5621583,0.66030234,0.5527916,0.6395145,1,0,1,0,1,0,0,1,0,0
Q9BZY9,TRIM31,0.3354548,0.4164149,0.291194,0.14915921,0.15611152,0,0,0,0,0,0,0,0,0,0
Q16659,MAPK6,0.4386486,0.49061018,0.28373468,0.21594818,0.2179429,1,1,1,1,0,0,0,0,0,0
Q9UK00,C3ORF18,0.5416486,0.42889935,0.5454411,0.3363541,0.45995587,1,1,0,0,1,0,0,0,0,0
Q6UB99,ANKRD11,0.40431616,0.5573972,0.36099845,0.3425105,0.27874506,1,0,1,0,0,0,0,0,0,0
Q8TBP0,TBC1D16,0.588302,0.5650756,0.17256296,0.06568834,0.085717686,1,1,1,0,0,0,0,0,0,0
P04198,MYCN,0.52721155,0.3945466,0.5671131,0.43118614,0.43501702,1,1,0,0,1,0,0,0,0,0
Q504Y3,ZCWPW2,0.33559674,0.46988863,0.11699706,0.074893825,0.055858538,0,0,1,0,0,0,0,0,0,0
Q14691,GINS1,0.48661828,0.335929,0.40274933,0.2639975,0.29512772,1,0,0,0,0,0,0,0,0,0
Q9UBP5,HEY2,0.4215263,0.31389487,0.4983545,0.5154173,0.42151824,1,0,0,0,0,0,0,0,0,0
Q7Z6J2,GRASP,0.36494207,0.217742,0.279357,0.20058057,0.28043938,1,0,0,0,0,0,0,0,0,0
Q9NZN5,ARHGEF12,0.6203899,0.40626845,0.25119546,0.102513276,0.11169944,1,1,0,1,0,0,0,0,0,0
Q2TAZ0,ATG2A,0.39871433,0.41983226,0.20768471,0.11063,0.14484006,1,0,0,0,0,0,0,0,0,0
Q13112,CHAF1B,0.707342,0.5940501,0.45087078,0.2951626,0.32385114,1,0,1,0,0,0,0,0,0,0
Q92574,TSC1,0.59713316,0.5558423,0.32385436,0.17200646,0.16155504,1,1,1,0,0,0,0,0,0,0
Q9H1B7,IRF2BPL,0.6500713,0.5510894,0.71073246,0.46279937,0.49533457,1,0,1,0,1,0,0,0,0,0
Q8TAY7,FAM110D,0.30484068,0.20795779,0.24250694,0.12970404,0.13047467,0,0,0,0,0,0,0,0,0,0
A2A3K4,PTPDC1,0.47630665,0.38601452,0.19707502,0.11842298,0.09025155,1,1,0,0,0,0,0,0,0,0
Q8N587,ZNF561,0.2062008,0.07070665,0.06709915,0.02892004,0.020206034,0,0,0,0,0,0,0,0,0,0
Q9NR34,MAN1C1,0.61398274,0.4994621,0.5988417,0.4334078,0.5333634,1,0,1,0,1,0,0,0,0,0
Q9ULD4,BRPF3,0.605886,0.63444597,0.3681327,0.14894615,0.18517019,1,1,1,0,0,0,0,0,0,0
Q6ZMT1,STAC2,0.4680912,0.31437573,0.3380336,0.12501886,0.108843416,1,0,0,0,0,0,0,0,0,0
Q2TBE0,CWF19L2,0.59709543,0.56112826,0.2691975,0.16052048,0.16367011,1,0,1,0,0,0,0,0,0,0
P08133,ANXA6,0.6756726,0.77090466,0.87447685,0.90214664,0.86283654,1,1,1,1,1,1,1,0,1,1
P60953,CDC42,0.65403754,0.70751125,0.8068943,0.81112504,0.8174796,1,1,1,1,1,1,1,0,1,1
P30049,ATP5D,0.7618478,0.7392363,0.8047135,0.8172207,0.8097673,1,1,1,1,1,0,1,1,1,1
A6NIM6,SLC15A5,0.15795162,0.18661648,0.09316338,0.07436871,0.08339684,0,1,0,1,0,0,0,0,0,0
Q99999,GAL3ST1,0.32322064,0.28073406,0.13453366,0.053271074,0.07096507,0,1,0,0,0,0,0,0,0,1
Q8N5H3,FAM89B,0.40597236,0.27649987,0.39518502,0.19101003,0.32266822,1,0,0,0,0,0,0,0,0,0
Q9NW68,BSDC1,0.7833097,0.68051463,0.6988776,0.4283911,0.55363303,1,1,1,1,1,0,0,0,0,0
Q5VSG8,MANEAL,0.6291795,0.50643724,0.53051394,0.37647954,0.50042886,1,1,1,0,1,0,0,0,0,0
Q9H3P7,ACBD3,0.8025045,0.71811455,0.8141195,0.7291595,0.77841103,1,0,1,0,1,0,1,0,1,0
Q9UBX1,CTSF,0.2775048,0.3863733,0.58951586,0.72713906,0.6955704,0,1,0,1,1,0,1,0,1,0
P29401,TKT,0.6183152,0.66332716,0.67871106,0.9067679,0.8255645,1,1,1,1,1,1,1,1,1,1
Q7Z392,TRAPPC11,0.62095714,0.54178023,0.36877063,0.2911244,0.36086455,1,1,1,1,0,0,0,0,0,0
O76031,CLPX,0.70471376,0.6164729,0.50620794,0.451903,0.51192087,1,0,1,0,1,0,0,1,0,0
Q9Y6G9,DYNC1LI1,0.7623386,0.6423927,0.56848186,0.35242638,0.50690967,1,1,1,1,1,0,0,0,0,0
Q96EY4,TMA16,0.45720613,0.474759,0.38345847,0.3688851,0.36781088,1,0,1,0,0,0,0,0,0,0
O94952,FBXO21,0.50432956,0.57045615,0.23074462,0.103152044,0.108176775,1,1,1,1,0,0,0,0,0,0
Q8N128,FAM177A1,0.6563965,0.5155231,0.5966511,0.43083724,0.55884165,1,1,1,1,1,0,0,0,0,0
Q9H2L5,RASSF4,0.4510953,0.34671688,0.23719037,0.10030403,0.0879624,1,1,0,0,0,0,0,0,0,0
P09913,IFIT2,0.60252315,0.51295274,0.33082882,0.36723852,0.30403802,1,0,1,0,0,0,0,0,0,0
Q9BWC9,CCDC106,0.29831117,0.31540757,0.22761653,0.11848627,0.15574186,0,1,0,0,0,0,0,0,0,0
Q6P4F2,FDX1L,0.6180434,0.4302145,0.52045363,0.51335174,0.59934205,1,0,0,0,1,0,0,0,0,0
Q9ULM3,YEATS2,0.63727427,0.6210076,0.6460958,0.38991407,0.44116375,1,1,1,1,1,1,0,1,0,0
Q6ICG8,WBP2NL,0.46636882,0.39692038,0.35472164,0.20765473,0.24981655,1,0,0,0,0,0,0,0,0,0
P20337,RAB3B,0.7021757,0.61060137,0.67144567,0.6063448,0.6159093,1,1,1,0,1,0,1,0,0,0
P78316,NOP14,0.5215871,0.61350805,0.28278336,0.16585188,0.20646803,1,1,1,1,0,0,0,0,0,0
P54107,CRISP1,0.20464464,0.20605634,0.24345301,0.33005533,0.33339614,0,0,0,1,0,0,0,0,0,0
Q01082,SPTBN1,0.7093805,0.804323,0.8443423,0.9001392,0.88227135,1,1,1,1,1,1,1,1,1,1
P78540,ARG2,0.5905633,0.47711894,0.44228265,0.6170688,0.6345903,1,1,1,0,0,0,1,0,0,0
Q9UF11,PLEKHB1,0.44049698,0.29373264,0.45481274,0.26217145,0.3151191,1,1,0,0,0,0,0,0,0,1
Q14566,MCM6,0.63506377,0.6220597,0.46370566,0.4343358,0.43027908,1,1,1,1,0,0,0,0,0,0
P51805,PLXNA3,0.6054099,0.45705786,0.5446452,0.3388549,0.46865448,1,0,1,0,1,0,0,0,0,0
Q5VSL9,STRIP1,0.5400388,0.6043744,0.3674428,0.25908896,0.26090422,1,1,1,1,0,0,0,0,0,0
P04424,ASL,0.6330592,0.5757798,0.5727506,0.7985172,0.7824742,1,1,1,0,1,0,1,1,1,0
Q9UM13,ANAPC10,0.5547653,0.377655,0.5264157,0.48401046,0.48569718,1,0,0,0,1,0,0,0,0,0
Q99929,ASCL2,0.26883733,0.16426544,0.3438661,0.15788856,0.21926792,0,0,0,0,0,0,0,0,0,0
O00499,BIN1,0.8080417,0.6221944,0.6678329,0.28751695,0.4831382,1,1,1,0,1,0,0,0,0,0
Q5VTL8,PRPF38B,0.7098529,0.6961155,0.7104666,0.6337097,0.73670465,1,1,1,1,1,0,1,1,1,0
Q9BXS6,NUSAP1,0.4151302,0.52825993,0.2915687,0.31273076,0.2148787,1,1,1,1,0,1,0,1,0,1
Q8WVC0,LEO1,0.83537185,0.8434514,0.8583863,0.8289117,0.8339768,1,0,1,0,1,0,1,0,1,0
Q12797,ASPH,0.7981255,0.80635625,0.80298275,0.7928717,0.8333247,1,1,1,0,1,1,1,1,1,1
Q92882,OSTF1,0.5304794,0.34732726,0.45395675,0.36628544,0.36584443,1,0,0,0,0,0,0,0,0,0
Q9Y2P7,ZNF256,0.22281456,0.07097062,0.086530946,0.022774655,0.01781544,0,1,0,0,0,0,0,0,0,0
Q96L33,RHOV,0.4815336,0.27231848,0.3422584,0.201533,0.216888,1,0,0,0,0,0,0,0,0,0
Q8N9W5,DNAAF3,0.50294405,0.44258156,0.2829566,0.11082008,0.17678308,1,0,0,1,0,0,0,0,0,0
Q6L9W6,B4GALNT3,0.40025675,0.49224922,0.27800333,0.16496053,0.19414571,1,0,1,1,0,0,0,0,0,0
O14735,CDIPT,0.4703995,0.37036103,0.43866757,0.4891719,0.5620584,1,1,0,1,0,1,0,0,0,0
Q8IVS2,MCAT,0.46530712,0.42481261,0.41669405,0.57087743,0.5596539,1,0,0,0,0,0,0,0,0,0
P05120,SERPINB2,0.34435117,0.5456857,0.8108492,0.9443104,0.83850753,0,0,1,0,1,1,1,0,1,0
Q9UNW1,MINPP1,0.4210906,0.38324943,0.33718455,0.44349915,0.4642677,1,1,0,0,0,0,0,0,0,0
Q6NT16,SLC18B1,0.3740253,0.33267874,0.33817363,0.41186664,0.43389678,1,0,0,0,0,0,0,0,0,0
P05937,CALB1,0.39405417,0.4145279,0.4094838,0.32341442,0.3416174,1,1,0,0,0,0,0,0,0,1
Q9NRH2,SNRK,0.58225864,0.47868106,0.28807774,0.12487736,0.10901478,1,1,1,0,0,1,0,0,0,0
Q9NVW2,RLIM,0.6448536,0.5955039,0.60288787,0.44670466,0.52402043,1,1,1,0,1,0,0,0,0,0
Q2M3C6,C15ORF27,0.5355746,0.4940441,0.2443242,0.11753892,0.1709,1,1,1,0,0,0,0,0,0,0
P06241,FYN,0.4298113,0.22984795,0.36102992,0.15728992,0.16280295,1,1,0,0,0,0,0,0,0,0
Q15554,TERF2,0.59945637,0.55513674,0.39309493,0.19520763,0.2719647,1,0,1,0,0,0,0,0,0,0
Q9Y4A8,NFE2L3,0.44825757,0.42700183,0.40832716,0.35715774,0.42582375,1,0,0,0,0,0,0,0,0,0
O15492,RGS16,0.31653604,0.16975778,0.12144095,0.07730488,0.066408955,0,1,0,0,0,1,0,0,0,0
Q96KA5,CLPTM1L,0.76008266,0.75675774,0.7397967,0.7726888,0.8272205,1,1,1,1,1,1,1,0,1,0
Q16890,TPD52L1,0.76506597,0.74034774,0.7391109,0.6508741,0.72641724,1,1,1,0,1,0,1,0,1,0
Q9NRD1,FBXO6,0.4208562,0.36407745,0.2849552,0.16147622,0.20626116,1,0,0,0,0,0,0,0,0,0
O60502,MGEA5,0.46729705,0.5639935,0.35093316,0.26063305,0.34094357,1,1,1,1,0,1,0,0,0,1
Q9GZS0,DNAI2,0.7724188,0.7324948,0.68424684,0.6044435,0.6463005,1,0,1,1,1,0,1,0,0,0
Q13686,ALKBH1,0.56580925,0.4805287,0.25395435,0.14569913,0.16479251,1,0,1,0,0,0,0,0,0,0
Q8WTX9,ZDHHC1,0.37736017,0.3394184,0.14636697,0.0589851,0.113236785,1,1,0,0,0,0,0,0,0,0
Q00059,TFAM,0.24944542,0.29723763,0.2007865,0.18528749,0.14893575,0,1,0,1,0,0,0,0,0,0
Q96HV5,TMEM41A,0.46463183,0.38382503,0.3695705,0.32732865,0.40718153,1,1,0,0,0,0,0,0,0,0
Q9P0S2,COX16,0.5036742,0.33181196,0.41523483,0.6788083,0.6943619,1,1,0,0,0,0,1,0,1,0
O14967,CLGN,0.777211,0.8156372,0.8315628,0.8255311,0.8419065,1,0,1,1,1,0,1,0,1,0
O60573,EIF4E2,0.63669723,0.5097726,0.41548002,0.43077007,0.48843798,1,1,1,1,0,1,0,1,0,0
Q9NS93,TM7SF3,0.5480316,0.50234675,0.5773628,0.5540328,0.62008476,1,1,1,1,1,0,0,0,0,0
Q6UXI9,NPNT,0.46021745,0.39182967,0.60113084,0.53121674,0.48852527,1,0,0,0,1,0,0,0,0,0
Q96EE4,CCDC126,0.5512248,0.41067111,0.60479575,0.4434194,0.51063436,1,1,0,0,1,0,0,0,0,0
Q07866,APOPT1,0.7257379,0.6668139,0.5985538,0.48496914,0.5199771,1,1,1,0,1,1,0,0,0,0
P16671,CD36,0.58132225,0.6239622,0.5663577,0.7892412,0.76607245,1,0,1,0,1,1,1,0,1,0
Q9Y215,COLQ,0.41978672,0.31161347,0.64306927,0.40121707,0.43805543,1,0,0,0,1,0,0,0,0,0
O95155,UBE4B,0.5880193,0.6249598,0.48786917,0.32220763,0.32900652,1,1,1,1,0,1,0,0,0,0
P30084,ECHS1,0.53019506,0.43658692,0.6346677,0.8839256,0.83769137,1,1,0,0,1,1,1,1,1,1
O95447,LCA5L,0.41338,0.4780118,0.20244233,0.20623855,0.14180729,1,0,1,1,0,0,0,0,0,0
P50876,RNF144A,0.5115539,0.31320304,0.30737224,0.15005845,0.23867784,1,1,0,0,0,0,0,0,0,0
Q92620,DHX38,0.7005439,0.6773898,0.4874537,0.40330237,0.43232274,1,1,1,1,0,1,0,0,0,0
Q6P050,FBXL22,0.29720166,0.293353,0.1680143,0.05498183,0.07962064,0,0,0,0,0,0,0,0,0,0
Q96BY6,DOCK10,0.4311718,0.34829378,0.23245388,0.15346143,0.1305514,1,1,0,0,0,0,0,0,0,0
Q8N8U9,BMPER,0.308593,0.31536254,0.64731276,0.6572238,0.5722693,0,0,0,0,1,0,1,0,0,0
P13284,IFI30,0.3936517,0.426948,0.5227789,0.60452044,0.5875883,1,0,0,0,1,1,1,0,0,0
P60604,UBE2G2,0.6579703,0.48140028,0.6499921,0.4316815,0.4965163,1,1,1,1,1,1,0,0,0,0
Q9NWS0,PIH1D1,0.6297463,0.45148298,0.55296654,0.44688758,0.5608018,1,1,1,0,1,1,0,0,0,0
Q9UL18,AGO1,0.6691598,0.6153616,0.46517116,0.3824984,0.43809012,1,1,1,0,0,0,0,0,0,0
P13762,HLA-DRB4,0.5744517,0.56020653,0.8407299,0.81734157,0.82029074,1,0,1,0,1,0,1,0,1,1
A1L0T0,ILVBL,0.54048544,0.5156305,0.55075383,0.8180055,0.68704987,1,1,1,0,1,0,1,0,1,0
Q9NPG8,ZDHHC4,0.4196602,0.32930323,0.24201104,0.08367231,0.15634745,1,1,0,1,0,0,0,0,0,0
Q8N436,CPXM2,0.4654523,0.4436299,0.53683895,0.51989126,0.5389959,1,1,0,0,1,0,0,0,0,0
Q3MHD2,LSM12,0.3968691,0.34324706,0.35532826,0.33095697,0.3554404,1,0,0,1,0,0,0,0,0,0
Q8IVL0,NAV3,0.612379,0.5003909,0.45056885,0.29013535,0.26711956,1,1,1,0,0,0,0,0,0,0
P36507,MAP2K2,0.5620415,0.45465103,0.47654563,0.16126536,0.19548142,1,1,1,1,0,1,0,0,0,0
O14770,MEIS2,0.4485191,0.30661878,0.5056899,0.43598533,0.4012768,1,1,0,1,1,0,0,0,0,0
Q5UIP0,RIF1,0.5825195,0.57932436,0.43105802,0.44060084,0.3247428,1,1,1,0,0,0,0,0,0,0
Q16778,HIST2H2BE,0.46189633,0.45169625,0.5484117,0.45014748,0.5698147,1,1,1,0,1,0,0,0,0,0
Q05923,DUSP2,0.4195877,0.42712507,0.44406322,0.5427702,0.46741128,1,0,0,0,0,0,0,0,0,0
